tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7616780522303360278,2026-03-15,SF vil have store bededag tilbage🙏 #tv2echo #fyp #nyheder #valgkamp #sf ,40100,1646,8,26,51,https://www.tiktok.com/@tv2echo/video/7616780522303360278
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7617028368713796886,2026-03-15,Søger: damer til Langeland<3 #single #nyheder #tv2echo #fyp ,144400,6682,46,1265,355,https://www.tiktok.com/@tv2echo/video/7617028368713796886
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7616757895056674070,2026-03-13,Ny Maccen rekord👀 #tv2echo #fyp #nyheder #maccen #tastetest ,234200,6381,73,1359,505,https://www.tiktok.com/@tv2echo/video/7616757895056674070
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7616726839868001559,2026-03-13,De kørte direkte ind i muren 😧 #nyheder #tv2echo ,246200,8234,77,513,568,https://www.tiktok.com/@tv2echo/video/7616726839868001559
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7616373249991068950,2026-03-12,,451100,25100,21,938,1628,https://www.tiktok.com/@tv2echo/video/7616373249991068950
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7616301195837197590,2026-03-12,Unge venstrefolk festede til nazimusik #politik #nyheder #tv2echo ,222000,10500,72,2837,922,https://www.tiktok.com/@tv2echo/video/7616301195837197590
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7616044129591643414,2026-03-12,Stjernekok anklaget for psykisk og fysisk vold #fyp #tv2echo #nyheder #noma #restaurant ,52500,1684,18,91,95,https://www.tiktok.com/@tv2echo/video/7616044129591643414
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7616035010335837462,2026-03-11,Så meget kan de rige komme til at betale😳 #skat #penge #millionaire #nyheder #fyp #tv2echo ,382400,19400,417,1567,1359,https://www.tiktok.com/@tv2echo/video/7616035010335837462
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7615553718968159510,2026-03-10,,103800,4266,4,85,386,https://www.tiktok.com/@tv2echo/video/7615553718968159510
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7615650032724774166,2026-03-10,"Følg med på TV2.dk, hvor vi følger sagens udvikling #tv2echo #nyheder ",445400,20000,141,2287,1309,https://www.tiktok.com/@tv2echo/video/7615650032724774166
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7615555363642838294,2026-03-10,,117600,5003,6,365,462,https://www.tiktok.com/@tv2echo/video/7615555363642838294
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7614165249998195990,2026-03-08,35 piller på 10 minutter er wild! 💩💊🥴 #tv2echo #fyp #nyheder ,194600,7234,97,1902,535,https://www.tiktok.com/@tv2echo/video/7614165249998195990
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7614214022535089430,2026-03-07,Shoutout Danonino🫶 #fyp #nyheder #tv2echo #indkøb #priser ,236600,11600,77,193,520,https://www.tiktok.com/@tv2echo/video/7614214022535089430
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7614080493570559254,2026-03-06,Har du prøvet Jonas fix 👀#tv2echo #gætminafhængighed ,390800,18200,230,10500,1641,https://www.tiktok.com/@tv2echo/video/7614080493570559254
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7613775927322889494,2026-03-05,DF Final Boss #tv2echo #valgkamp ,280000,18600,503,5993,1386,https://www.tiktok.com/@tv2echo/video/7613775927322889494
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7613776709707468054,2026-03-05,En tur på landet med Inger Støjberg 🤠#tv2echo #valgkamp ,87100,5453,77,227,327,https://www.tiktok.com/@tv2echo/video/7613776709707468054
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7613724718805306646,2026-03-05,Hun ville provokere sin præstefamilie 😇 ,322800,18300,29,195,2012,https://www.tiktok.com/@tv2echo/video/7613724718805306646
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7613398326548958486,2026-03-04,Se hele debatten ‘Alex VS 10 haters’ på TV 2 Echo’s YouTube. 🥊 #tv2echo #valgkamp ,375600,24400,401,1146,1537,https://www.tiktok.com/@tv2echo/video/7613398326548958486
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7613345124373794070,2026-03-04,"Tjek i kommentaren, om din deodorant dumper testen! 🧐 #tv2echo #fyp #nyheder ",280700,9624,149,5253,2540,https://www.tiktok.com/@tv2echo/video/7613345124373794070
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7613349870555893014,2026-03-04,I dag prøver hun at gøre en forskel for udsatte børn og unge ❤️ #tv2echo #nyheder #dkpol ,787100,62500,232,2527,5208,https://www.tiktok.com/@tv2echo/video/7613349870555893014
tv2echo,TV 2 ECHO,Ingen partitilknytning,Landsplan,medie,7612951780149742870,2026-03-03,Trigger warning: Philip May får berliner galt i halsen! 🍩👀 #tv2echo #fyp ,320900,18500,96,1765,1347,https://www.tiktok.com/@tv2echo/video/7612951780149742870
