run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7605921777641950486,2026-02-12,Bare min mening?? :),65000,3914,54,101,64,https://www.tiktok.com/@denrigtigerosalund/video/7605921777641950486
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7605624157774073110,2026-02-11,"Jeg er rasende. Hvad fanden bilder folk sig ind!!! Tak til Jonas for at kalde folk ud, der morer sig på bekostning af andre folks handicap - og TAK til dig @Handipowergirl Marianne, for at stille dig frem og dele ud af dit liv. Du er en ægte powerwom",196500,10100,155,372,489,https://www.tiktok.com/@denrigtigerosalund/video/7605624157774073110
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7603379623237405974,2026-02-05,Burde egentlig ikke være et hot take men altså nogle partier er stuck i 90’erne :),219400,12600,289,378,219,https://www.tiktok.com/@denrigtigerosalund/video/7603379623237405974
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7602210626387201302,2026-02-02,"#duet med @Marius Liliendal Løvinden ligger ikke søvnløs over rottens mening. Men ærligt, hvem er du bro? #paradisehotel @Enhedslisten HQ ",55600,2546,26,541,92,https://www.tiktok.com/@denrigtigerosalund/video/7602210626387201302
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7598192098520665366,2026-01-22,Ja jeg spiser en hel othellolagkage med logoer af de rigeste virksomheder i DK fordi eat the rich??,489100,30200,181,4378,830,https://www.tiktok.com/@denrigtigerosalund/video/7598192098520665366
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7597789677344656662,2026-01-21,Sker hver gang @Zara Larsson ,82400,4331,33,240,49,https://www.tiktok.com/@denrigtigerosalund/video/7597789677344656662
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7569953231409810710,2025-11-07,Mere Ø-drys på Amager! #nejtillynetteholmen #jatiløsel #enhedslisten #linebarfod @Enhedslisten HQ @Baddies4Barfod @EnhedslistenKBH @Rød-Grøn Ungdom København ,40800,526,19,21,24,https://www.tiktok.com/@denrigtigerosalund/video/7569953231409810710
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7567049186403732758,2025-10-30,Kommunalvalg om lidt! #baddies4barfod #line4prez @Baddies4Barfod @Enhedslisten HQ @EnhedslistenKBH ,34700,636,10,41,30,https://www.tiktok.com/@denrigtigerosalund/video/7567049186403732758
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7565896142530153750,2025-10-27,Massere af Enhedslisten krymmel udover Nørrebro #palæstinasplads #enhedslisten #kommunalvalg #baddies4barfod @Enhedslisten HQ @EnhedslistenKBH @Rød-Grøn Ungdom København @Baddies4Barfod ,27400,592,6,15,24,https://www.tiktok.com/@denrigtigerosalund/video/7565896142530153750
20260330_193550_a14bfb,denrigtigerosalund,Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,kandidat,7559153623624650006,2025-10-09,Mere uddannelse og bedre arbejdsvilkår = bedre politi #enhedslisten #politi ,20100,263,3,1,7,https://www.tiktok.com/@denrigtigerosalund/video/7559153623624650006
