run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7610522123144023318,2026-02-24,Kan liberal alliance bare ikke lide kvinder? ,1289,33,1,7,1,https://www.tiktok.com/@idaauken/video/7610522123144023318
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7610090643007819030,2026-02-23,Hvad skal én person bruge 17.000 Tiktok-profiler til?? 😏,929,28,1,1,2,https://www.tiktok.com/@idaauken/video/7610090643007819030
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7600057916900723971,2026-01-27,🥶🥶,2822,63,4,2,1,https://www.tiktok.com/@idaauken/video/7600057916900723971
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7597492344648207618,2026-01-20,Det her er helt skørt!,1491,24,0,0,1,https://www.tiktok.com/@idaauken/video/7597492344648207618
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7595543721043758359,2026-01-15,Morten MAGAscmidt 🇺🇸🇺🇸,1855,54,2,1,6,https://www.tiktok.com/@idaauken/video/7595543721043758359
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7594150816655756566,2026-01-11,Cold facts 🥶,1564,41,3,0,1,https://www.tiktok.com/@idaauken/video/7594150816655756566
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7593005756035648790,2026-01-08,Turister på cykelstien... 🫠,871,22,2,3,1,https://www.tiktok.com/@idaauken/video/7593005756035648790
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7587006550749809943,2025-12-23,Nyelandsvej er reddet!!! ,1440,37,9,2,1,https://www.tiktok.com/@idaauken/video/7587006550749809943
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7584809618023468310,2025-12-17,I et demokrati skal vi kunne holde til at være uenige. #dkpol #danskpolitik #politik #socialdemokratiet #danmark ,7575,209,18,8,25,https://www.tiktok.com/@idaauken/video/7584809618023468310
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7582604703716936982,2025-12-11,"Ligestilling mellem køn er hjerteblod for det Danmark, vi elsker! #dkpol #danskpolitik #politik #socialdemokratiet #danmark ",11400,196,80,45,26,https://www.tiktok.com/@idaauken/video/7582604703716936982
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7581838086976343318,2025-12-09,Jeg frygter at integrationen desværre går den forkerte vej. #dkpol #danskpolitik #politik #socialdemokratiet #danmark ,5970,174,46,38,20,https://www.tiktok.com/@idaauken/video/7581838086976343318
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7579986695475531030,2025-12-04,Og Alex Vanopslah - han er selvfølgelig tavs! 🙈🙉🙊 #dkpol #danskpolitik #politik #socialdemokratiet #danmark ,19500,641,59,29,36,https://www.tiktok.com/@idaauken/video/7579986695475531030
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7579971581741436182,2025-12-04,Besøger de seje studerende på Campus Nyelandsvej 💪💪💪 #dkpol #danskpolitik #politik #socialdemokratiet #danmark ,6418,176,7,7,10,https://www.tiktok.com/@idaauken/video/7579971581741436182
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7566637846606499094,2025-10-29,Så mange seje kvinder hjælper med nødhjælpen til Gazan! #dkpol #danskpolitik #politik #socialdemokratiet #danmark ,2793,96,8,0,6,https://www.tiktok.com/@idaauken/video/7566637846606499094
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7566260448195022102,2025-10-28,"Godt, at der kommer nødhjælp ind i Gaza❤️ #dkpol #danskpolitik #politik #socialdemokratiet #danmark ",19500,732,89,34,61,https://www.tiktok.com/@idaauken/video/7566260448195022102
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7563269974400240918,2025-10-20,"Det skal og må ikke være farligt, at være kvinde i Danmark! #dkpol #danskpolitik #politik #socialdemokratiet #danmark ",12600,466,73,21,27,https://www.tiktok.com/@idaauken/video/7563269974400240918
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7559199028064423190,2025-10-09,"Han vil ikke stå frem som blå statsministerkandidat, men gerne som jesus-kandidat? #dkpol #danskpolitik #politik #socialdemokratiet #danmark ",3389,101,14,2,8,https://www.tiktok.com/@idaauken/video/7559199028064423190
