run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7604133031913295126,2026-02-07,خبر سار   إعادة فتح ملفات الإقامة الدائمة,5726,147,5,42,15,https://www.tiktok.com/@rabihazadahmad/video/7604133031913295126
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7600775897934875926,2026-01-29,مساعدات مالية جديدة  هل اسمك ضمن القائمة؟,9215,260,22,220,46,https://www.tiktok.com/@rabihazadahmad/video/7600775897934875926
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7598506154943106326,2026-01-23,التقاعد المبكر والخوف من سحبه‼️,6223,142,6,44,18,https://www.tiktok.com/@rabihazadahmad/video/7598506154943106326
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7598138360548412694,2026-01-22,هام بخصوص  قضاية الجنسية الدانماركية!!,21600,491,18,152,75,https://www.tiktok.com/@rabihazadahmad/video/7598138360548412694
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7594816150115028246,2026-01-13,حتى الحرامي له حق التعويض‼️,17500,264,6,117,34,https://www.tiktok.com/@rabihazadahmad/video/7594816150115028246
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7592935956768886038,2026-01-08,اهمال بسيط….فيها سحب رخصة🚘‼️,45100,907,26,1101,136,https://www.tiktok.com/@rabihazadahmad/video/7592935956768886038
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7586635158909062423,2025-12-22,التقاعد المبكر وقرار الحكومة الجديد ,12000,355,6,122,53,https://www.tiktok.com/@rabihazadahmad/video/7586635158909062423
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7569651184688958742,2025-11-06,ترحيل الأجانب، خطاب عدائي غير مقبول!!#عرب_اوروبا #كوبنهاغن_الحبيبة🤍 #محامي #لم_شمل #سفر ,9059,337,13,137,44,https://www.tiktok.com/@rabihazadahmad/video/7569651184688958742
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7558399503431175446,2025-10-07,لا تسكت عن الحق، لا تسكت عن الهجمات – ارفع صوتك الآن,11200,420,12,35,38,https://www.tiktok.com/@rabihazadahmad/video/7558399503431175446
20260403_130924_1bb33a,rabihazadahmad,Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,kandidat,7557676944221883670,2025-10-05,الإقامة الدائمة‼️,76100,773,38,270,153,https://www.tiktok.com/@rabihazadahmad/video/7557676944221883670
